	0	1	2	3
234	1314559109375561728	Call for papers!!! International Journal of Education ( IJE ) ISSN : 2348 - 1552 https://t.co/ilEqUCSv2P Submission Deadline : October 10, 2020 Contact Us: ije@airccse.com https://t.co/qJ6MbUxfmR	Call for papers!!! International Journal of Education ( IJE ) ISSN : 2348 - 1552  Submission Deadline : October 10, 2020 Contact Us: ije.com 	url235
235	1293531222140887040	Call For Papers - Operations Research and Applications : An International Journal (ORAJ) ISSN : 2393 - 8463 Weblink : https://t.co/ASSnWzuERP Submission Deadline : 15.08.2020 Contact Us : orajjournal@airccse.org Submission Link : https://t.co/hMubqLEV4A https://t.co/TdmLtU6Wje	Call For Papers - Operations Research and Applications : An International Journal (ORAJ) ISSN : 2393 - 8463 Weblink :  Submission Deadline : 15.08.2020 Contact Us : orajjournal.org Submission Link :  	url236
236	568080962975719424	📦📦📦📦📦📦🎯🎯As a researcher a Message of HOPE https://t.co/ywyjBtDtbR http://t.co/uSuAPu7C3R http://t.co/JnTcUuoOIp keywords #physics #medicine	📦📦📦📦📦📦🎯🎯As a researcher a Message of HOPE    keywords #physics #medicine	url237
237	834784547120246784	Important, shows real world impact of open access: Who's downloading pirated papers? Everyone https://t.co/7SFT7BgBeC	Important, shows real world impact of open access: Who's downloading pirated papers? Everyone 	url238
238	769256392897105920	Striking animated graphic from @sciencemagazine showing CO2 emissions rising over time, from 1890 to 2013: https://t.co/WO7F7Pgc7Q #dataviz	Striking animated graphic from showing CO2 emissions rising over time, from 1890 to 2013:  #dataviz	url239
239	776050367813386241	Lessons from a 45-year study of super-smart children https://t.co/r8dJbzAgNh	Lessons from a 45-year study of super-smart children 	url240
240	779669827996753920	The natural selection of bad science https://t.co/6WetM1zb0R @ProfAbelMendez	The natural selection of bad science  	url241
241	819531981339983874	A manifesto for reproducible science https://t.co/uSdnzoEGZR	A manifesto for reproducible science 	url242
242	843875820275884032	finally, someone gets it!! we need to COMMUNICATE research CLEARLY: https://t.co/G9tYghVAxX #MachineLearning #AI	finally, someone gets it!! we need to COMMUNICATE research CLEARLY:  #MachineLearning #AI	url243
243	862929553496444928	Research paper from DEI's Center for Consciousness Studies... https://t.co/M9tHwvnOrK	Research paper from DEI's Center for Consciousness Studies... 	url244
244	890842034247880704	"! ""Sci-Hub’s cache of pirated papers is so big, subscription journals are doomed, data analyst suggests"" https://t.co/6s052qLmC1"	"! ""Sci-Hub’s cache of pirated papers is so big, subscription journals are doomed, data analyst suggests"" "	url245
245	939028641580695553	Stark numbers - Many junior scientists need to take a hard look at their job prospects https://t.co/Kk3kOFHWNj	Stark numbers - Many junior scientists need to take a hard look at their job prospects 	url246
246	1504489826250276865	New provisional data from @CDCgov predicts that more than 105,000 Americans died from overdose in the 12-months prior to Oct 2021. One American is overdosing and dying every 5 mins! At @NYSOASAS we are working hard to expand life-saving treatment. https://t.co/dDJUQB1dpQ	New provisional data from predicts that more than 105,000 Americans died from overdose in the 12-months prior to Oct 2021. One American is overdosing and dying every 5 mins! At we are working hard to expand life-saving treatment. 	url247
247	971890986904416256	Beware: False news stories spread faster and reach more people than the true ones on Twitter. Visualized on the cover of today's Science https://t.co/MD8QGb2op5	Beware: False news stories spread faster and reach more people than the true ones on Twitter. Visualized on the cover of today's Science 	url248
248	795931335202213888	International Journal of Artificial Intelligence &amp; Applications (IJAIA) https://t.co/vonezLtfO2 Submission Deadline : November 15,2016	International Journal of Artificial Intelligence &amp; Applications (IJAIA)  Submission Deadline : November 15,2016	url249
249	1070081689794371585	Meet the Economist Behind the One Percent’s Stealth Takeover of America A terrifying read. Worse than any horror fiction. https://t.co/pcP1RjJHFt	Meet the Economist Behind the One Percent’s Stealth Takeover of America A terrifying read. Worse than any horror fiction. 	url250
250	1091659210721579010	@shereebekker @sportskongres with some insightful explanations of complexity, context, and highlighting the incredible @trishgreenhalgh bringing complexity and implementation together! Find this paper in @BioMedCentral freely available here: https://t.co/SmZNjZJNhR https://t.co/FNB9obH0Lr	with some insightful explanations of complexity, context, and highlighting the incredible bringing complexity and implementation together! Find this paper in freely available here:  	url251
251	1370546051803979785	A third of all genetics papers published in Nature over a decade (and 20% across all journals) had errors due to the fact that many gene have names like SEPT2 (the official name of Septin 2), which were automatically coded as dates by Microsoft Excel. https://t.co/2K5E4wZ3Hb https://t.co/YMcsYXur1G	A third of all genetics papers published in Nature over a decade (and 20% across all journals) had errors due to the fact that many gene have names like SEPT2 (the official name of Septin 2), which were automatically coded as dates by Microsoft Excel.  	url252
252	1034093429507141639	We replicated 21 social science experiments in Science or Nature. We succeeded with 13. Replication effect sizes were half of originals. All materials, data, code, &amp; reports: https://t.co/Uq1R5SUHNo, preprint https://t.co/aDEctL7yUx, Nature Human Behavior https://t.co/5VSJ86avAC https://t.co/dVrSK922Cb	We replicated 21 social science experiments in Science or Nature. We succeeded with 13. Replication effect sizes were half of originals. All materials, data, code, &amp; reports:  preprint  Nature Human Behavior  	url253
253	1085207222425186305	Just attended a @Routledge_Econ meeting about #PlanS which is in support of full #openaccess of all publicly funded #research. Great initiative - but need to be aware of all intended and unintended consequences. #coalitions @ScienceEurope https://t.co/HDG1SBZVxy	Just attended a meeting about #PlanS which is in support of full #openaccess of all publicly funded #research. Great initiative - but need to be aware of all intended and unintended consequences. #coalitions 	url254
254	1217346874123919362	43/ …analyses of the perceptions of countries' #ICT #logistics #research https://t.co/fUFmpryjo8 and educational scores by using various measures drawn from the Global #competitiveness Index (GCI) of the World Economic Forum (WEF) database. #logistics #research…	43/ …analyses of the perceptions of countries' #ICT #logistics #research  and educational scores by using various measures drawn from the Global #competitiveness Index (GCI) of the World Economic Forum (WEF) database. #logistics #research…	url255
255	1173914688217739266	Australia’s inconvenient truths: Senate inquiry is also a partisan attack on #GreatBarrierReef science and scientists. A classic case of shooting the messenger. https://t.co/7Bu3VJEocC https://t.co/8R0S5BxsjA https://t.co/eNvVAq84tR	Australia’s inconvenient truths: Senate inquiry is also a partisan attack on #GreatBarrierReef science and scientists. A classic case of shooting the messenger.   	url256
256	1102860629260537857	Again: MMR Vaccines Don't Cause Autism Now confirmed by biggest study of 657,461 Danish children. Remarkably, MMR vaccination reduced the risk for autism in girls (hazard ratio significantly lower than 1 at 0.79) https://t.co/1kYksPjk62 https://t.co/kFSp8uKRaC	Again: MMR Vaccines Don't Cause Autism Now confirmed by biggest study of 657,461 Danish children. Remarkably, MMR vaccination reduced the risk for autism in girls (hazard ratio significantly lower than 1 at 0.79)  	url257
257	1103320869240270858	"Bravo to @nature for taking on the problem of non-availability of 3D datasets used in studies of fossils! ""The fight for control over virtual fossils"" https://t.co/hIPAzlbu9n https://t.co/R8k2xZdccv"	"Bravo to for taking on the problem of non-availability of 3D datasets used in studies of fossils! ""The fight for control over virtual fossils""  "	url258
258	1120123683400552449	When asked to draw a scientist, children are finally drawing women - rising from 1% in the 60s &amp; 70s to 34% in 2016. More than half of girls draw a woman. via @zoe_samuel https://t.co/wc3A8vXVOM	When asked to draw a scientist, children are finally drawing women - rising from 1% in the 60s &amp; 70s to 34% in 2016. More than half of girls draw a woman. via 	url259
259	1398724595453247490	22/ This Nature paper explains among other things the basic “bright-line fallacy” of mistaking weak evidence for efficacy for (strong) evidence against efficacy: https://t.co/8DAoyrlpBH	22/ This Nature paper explains among other things the basic “bright-line fallacy” of mistaking weak evidence for efficacy for (strong) evidence against efficacy: 	url260
260	971397446432624640	Literally just found out there is a Frontiers Journal FOR KIDS! Articles are written by experts and then reviewed BY KIDS. Beautiful idea and potentially interesting resources for schools @FrontYoungMinds #openaccess #ukedchat https://t.co/UrUR6z4Yti	Literally just found out there is a Frontiers Journal FOR KIDS! Articles are written by experts and then reviewed BY KIDS. Beautiful idea and potentially interesting resources for schools #openaccess #ukedchat 	url261
261	1128923928011923458	Springer Nature journals unify their policy to encourage preprint sharing https://t.co/3Aacq3YlwD	Springer Nature journals unify their policy to encourage preprint sharing 	url262
262	1167927910889508865	@MSchmuckerberg @JSegor @NikolovScience @airscottdenning @MarkBoslough @AndrewDessler @EthonRaptor @jimdtweet @MATTP1949 @rln_nelson @DawnTJ90 @CColose @Kenneth72712993 @caesar_rising @JuliePi31415926 @aSinister @MonkeyMyBack @dan613 @MarioGearbox @thaahiru @SA_TEXROD @NobodyCynic @glaser_holly @RoyPentland @MedBennett @FrankWi74044551 @swcrisis @HowarthWass @NickMcGinley1 @PeterJrgen12 @armylamarr @mjmissy @NoelTurner194 @doctorbarnes1 @cpernell8521 @jennyppc1 @rmack2x @CoinMomma @Michael46830937 @MassiMassian @3GHtweets @Calimer0c0mplex @Toimatom @WilliamMarsWard @Gladfly1 @RetributiaNorb @facillito @roger_clague @GillesnFio @LifeIsThermal i challenge you to review this paper. basically, puts a wooden stake through the heart most denialist claims https://t.co/BH1LnIt5FZ	i challenge you to review this paper. basically, puts a wooden stake through the heart most denialist claims 	url263
263	1280813657773838337	Effect of Annealing Process on Microstructure of SiC-Mg Mixture Powder @lupine_online Read about this article: https://t.co/KmJkF0HK43 c31R1cFor more Open Access Journals click on: https://t.co/BQ4UyBtwsT Follow on Linkedin https://t.co/Hj3u6p4rXC https://t.co/UlKGOs50AP	Effect of Annealing Process on Microstructure of SiC-Mg Mixture Powder Read about this article:  c31R1cFor more Open Access Journals click on:  Follow on Linkedin  	url264
264	1192326220517523456	Muscle strength, size and composition following 12 months of gender-affirming treatment in transgender individuals: retained advantage for the transwomen | bioRxiv. Published research for those asking. https://t.co/IT6k21Z3xq	Muscle strength, size and composition following 12 months of gender-affirming treatment in transgender individuals: retained advantage for the transwomen | bioRxiv. Published research for those asking. 	url265
265	1216826519147962368	FDA and NIH let clinical trial sponsors keep results secret and break the law | Science | AAAS https://t.co/8J9QmZdDVs	FDA and NIH let clinical trial sponsors keep results secret and break the law | Science | AAAS 	url266
266	1227107724179234817	79/ …#logistics #research #containers #containership #innovation #knowledge https://t.co/m75jHvWYXB Additionally, the standard ISO #container is subjected to a dynamic G force of 1.8. #design #logistics #research #containers #containership #innovation #knowledge…	79/ …#logistics #research #containers #containership #innovation #knowledge  Additionally, the standard ISO #container is subjected to a dynamic G force of 1.8. #design #logistics #research #containers #containership #innovation #knowledge…	url267
267	1273662206098407426	@Banjy47 @IsuphJt @fash360degree @tfx47 @DOlusegun @Zahrahmusa @Mide0403 @ishakaa @JohnFanimokun @woye1 @unclescholes123 @Mohamadlapai @ibrahim0608 @BayoAdedosu @ElderAdewuyi1 @trolls_queen I though we corrected this ages ago with this same person. Is it a new tweet again? I remember posting the article that narrated how Ihekweazu was appointed. https://t.co/MBbl2yIXss	I though we corrected this ages ago with this same person. Is it a new tweet again? I remember posting the article that narrated how Ihekweazu was appointed. 	url268
268	1245428098616745985	Recently updated COVID-19 paper on dependence of weather/climate on transmission. Sajadi et al. (2020) find latitudinal corridor between 30°N-50°N w/temperatures ranging 41°F-52°F w/low humidity. @CopernicusEU hosts a mapping interface to visualize ... https://t.co/eCgLY1mq20 https://t.co/geF24GbIWH	Recently updated COVID-19 paper on dependence of weather/climate on transmission. Sajadi et al. (2020) find latitudinal corridor between 30°N-50°N w/temperatures ranging 41°F-52°F w/low humidity. hosts a mapping interface to visualize ...  	url269
269	1481309532181647361	"By the time Proximal Origin was published (i.e., the final paper), Koopmans argument had been absorbed into the manuscript without acknowledgement. ""insertions.. can occur.. the polybasic cleavage site can arise by a natural evolutionary process."" https://t.co/MgggT0uCxV"	"By the time Proximal Origin was published (i.e., the final paper), Koopmans argument had been absorbed into the manuscript without acknowledgement. ""insertions.. can occur.. the polybasic cleavage site can arise by a natural evolutionary process."" "	url270
270	1240989656759431171	Half of all infections have mild/no symptoms—many of whom are children—and have gone undetected. Latest studies show they can emit loads of virus and infect others. The role of such covert cases in fuelling the pandemic calls for strong social distancing. https://t.co/cyZS9zsEt6	Half of all infections have mild/no symptoms—many of whom are children—and have gone undetected. Latest studies show they can emit loads of virus and infect others. The role of such covert cases in fuelling the pandemic calls for strong social distancing. 	url271
271	1243691607959965696	"Not wearing masks to protect against coronavirus is a ‘big mistake,’ top Chinese scientist says https://t.co/DTUJgPa94R ""The big mistake in the U.S. and Europe, in my opinion, is that people aren’t wearing masks. """	"Not wearing masks to protect against coronavirus is a ‘big mistake,’ top Chinese scientist says  ""The big mistake in the U.S. and Europe, in my opinion, is that people aren’t wearing masks. """	url272
272	1244687027347603456	"MIT prof Lydia Bourouiba says: ""Wearing of appropriate personal protection equipment is vitally important for health care workers caring for patients who may be infected, EVEN IF THEY ARE FARTHER THAN 6 FEET AWAY from a patient."" (CAPS MINE) 18/n https://t.co/jCoS9LT9oY https://t.co/7cC5f8LpKa"	"MIT prof Lydia Bourouiba says: ""Wearing of appropriate personal protection equipment is vitally important for health care workers caring for patients who may be infected, EVEN IF THEY ARE FARTHER THAN 6 FEET AWAY from a patient."" (CAPS MINE) 18/n  "	url273
273	1374744422961790983	"@Luherrera01 @SoniaMolina_ @cameronnight11 @LightTruthpaper 1/2 ""The study found that cloth mask wearers had higher rates of infection than even the standard practice control group of health workers, and the filtration provided by cloth masks was poor compared to surgical masks."" https://t.co/Ne2on0DY76"	"1/2 ""The study found that cloth mask wearers had higher rates of infection than even the standard practice control group of health workers, and the filtration provided by cloth masks was poor compared to surgical masks."" "	url274
274	1245650897348096002	Precise data about the virus kinetic. https://t.co/oDf8tBJW8b	Precise data about the virus kinetic. 	url275
275	1257840429762056192	Please do some effing research before deciding to go out in public without a mask. I dont feel like dying because of your lack of knowledge. https://t.co/U2fpxyaI3B https://t.co/VSEHfEFyio	Please do some effing research before deciding to go out in public without a mask. I dont feel like dying because of your lack of knowledge.  	url276
276	1246158745052340224	I think this ⁦@NatureMedicine⁩ paper settles it. #MasksSaveLives and should be compulsory for now in workplaces and public transport https://t.co/jrze4A9HcT	I think this ⁦⁩ paper settles it. #MasksSaveLives and should be compulsory for now in workplaces and public transport 	url277
277	1256691542816886785	People who luv the COVID Bin Laden outdoor burqa mandate: Delivery package thieves Molesters Robbers Control freaks who see you submit People who reject them: Joggers maximizing oxygen Normal people looking at science https://t.co/vZdN0JLhc7 #Camberville #MApoli #CambMA #KSQ	People who luv the COVID Bin Laden outdoor burqa mandate: Delivery package thieves Molesters Robbers Control freaks who see you submit People who reject them: Joggers maximizing oxygen Normal people looking at science  #Camberville #MApoli #CambMA #KSQ	url278
278	1239980621969096704	@nikhilchinapa @FaheemYounus Advice, replace with paracetamol instead. Consult a GP. as I am not medically trained. Had this discussion with G.P.s this am. Article below is from the BMJ = reliable. https://t.co/24ZxVlfvsl	Advice, replace with paracetamol instead. Consult a GP. as I am not medically trained. Had this discussion with G.P.s this am. Article below is from the BMJ = reliable. 	url279
279	1251385091634446337	@docrocktex26 If people would read this, they’d keep their asses home. #COVID19 https://t.co/4CkURDQkVZ	If people would read this, they’d keep their asses home. #COVID19 	url280
280	1256590845517545472	https://t.co/pPmg3VhwiA &gt;11,356 COVID-19 &gt;54,217 Pneumonia, Influenza, OR COVID-19 Influenza death rate low v previous years? Knowledge is power. Information warfare. Q	 &gt;11,356 COVID-19 &gt;54,217 Pneumonia, Influenza, OR COVID-19 Influenza death rate low v previous years? Knowledge is power. Information warfare. Q	url281
281	1260751507189755906	Any ecologist dealing with mixed-effects models and model selection philosophy - I can't stress enough how fucking great this paper is. I keep coming back to this time and time again. Core reading for any level of science. https://t.co/Wpq1rcnexg	Any ecologist dealing with mixed-effects models and model selection philosophy - I can't stress enough how fucking great this paper is. I keep coming back to this time and time again. Core reading for any level of science. 	url282
282	1229253757071962112	@JOnemoretry @Snow51388 If you are #Coronovirus concerned this info may be interesting to you: #STUDY: #Flu #Vaccine Is Associated with 4.4X INCREASED Risk of Non-Flu Respiratory Infections https://t.co/59oaU2n8eo It's a good study where real SALINE placebo was used. #FluShot #LearnTheRisk https://t.co/3VGBOv2nOg	If you are #Coronovirus concerned this info may be interesting to you: #STUDY: #Flu #Vaccine Is Associated with 4.4X INCREASED Risk of Non-Flu Respiratory Infections  It's a good study where real SALINE placebo was used. #FluShot #LearnTheRisk 	url283
283	1260652797655085056	Just released: talking releases droplets that harbour covid-19. In confined environments, like offices, this means they hang around long enough to infect others says PNAS article https://t.co/JyVPDx7jyJ	Just released: talking releases droplets that harbour covid-19. In confined environments, like offices, this means they hang around long enough to infect others says PNAS article 	url284
284	1266082991832363008	Wear Your Mask, part 2. A quite accessible article in Science of respiratory transmission. Fun fact: the 6-foot rule derives from studies done in the 1930s before submicron aerosols could even be detected. https://t.co/67CYv9fvUN	Wear Your Mask, part 2. A quite accessible article in Science of respiratory transmission. Fun fact: the 6-foot rule derives from studies done in the 1930s before submicron aerosols could even be detected. 	url285
285	1267389089982099457	Covid-19: Questions of conscience and duty for scientific advisers https://t.co/B8oTDv9D06	Covid-19: Questions of conscience and duty for scientific advisers 	url286
286	1511738184845070336	@TheDemocrats Fact: The bureau of Labor statistics March report says the labor participation rate is still below pre-pandemic levels. https://t.co/zn8XYDXOZ7	Fact: The bureau of Labor statistics March report says the labor participation rate is still below pre-pandemic levels. 	url287
287	1270031702744797191	Humans are sexually dimorphic, with rare intersex conditions being anomalous developments of dimorphic sex classes. British Journal of General Practice: https://t.co/GIYTYQT1BM https://t.co/3jf62jiUxN	Humans are sexually dimorphic, with rare intersex conditions being anomalous developments of dimorphic sex classes. British Journal of General Practice:  	url288
288	1308525491138289665	For “well below 2°C” China needs to peak CO2 by 2025 &amp;be zero by 2050, at the v.latest; earlier still for 1.5°C. We must not run scared of what the science &amp; maths tell us! See: https://t.co/Ll2I77hrbr &amp;related piece https://t.co/iXhT7UPvyN @MattMcGrathBBC https://t.co/DPt8nYryci	For “well below 2°C” China needs to peak CO2 by 2025 &amp;be zero by 2050, at the v.latest; earlier still for 1.5°C. We must not run scared of what the science &amp; maths tell us! See:  &amp;related piece  	url289
289	1277338436878381063	Interesting preprint on T-cell immunity in a large number of #COVID19 patients and controls. T-cell response to #SARSCoV2 was observed in 81% of uninfected individuals. This immune response was caused by prior exposure to 'common cold' coronaviruses. https://t.co/EKXp4EZuXF	Interesting preprint on T-cell immunity in a large number of #COVID19 patients and controls. T-cell response to #SARSCoV2 was observed in 81% of uninfected individuals. This immune response was caused by prior exposure to 'common cold' coronaviruses. 	url290
290	1284137494271885312	"@itcounted @nathanmhansen I really wish they would cite even a small piece of the ""growing body of research"" that says masks work. Because the science is very clear - the masks being used do not stop the transfer of viruses. https://t.co/tJNvHnOoo7"	"I really wish they would cite even a small piece of the ""growing body of research"" that says masks work. Because the science is very clear - the masks being used do not stop the transfer of viruses. "	url291
291	1288477555188736003	This study was done in 2005 under Dr. Tony Fauci at the NIH. Chloroquine is a potent inhibitor of SARS coronavirus infection and spread #covid #hydrochloroquineWorks https://t.co/FQg0ZeXLXH	This study was done in 2005 under Dr. Tony Fauci at the NIH. Chloroquine is a potent inhibitor of SARS coronavirus infection and spread #covid #hydrochloroquineWorks 	url292
292	1282212167174041600	@Antonyb12755522 @ilikeduggee @NeilClark66 Here’s a proper scientific study for you: https://t.co/mcOlevCWIb	Here’s a proper scientific study for you: 	url293
293	1282912478272212994	Mounting evidence suggests coronavirus is airborne — but health advice has not caught up https://t.co/GeXRK5umEU	Mounting evidence suggests coronavirus is airborne — but health advice has not caught up 	url294
294	1286473035051040769	"The title alone indicates this new CDC guidance is more op-ed/manifesto than sober scientific review of available evidence. ""The Importance of Reopening America’s Schools this Fall"" https://t.co/UPo9WhyR4R"	"The title alone indicates this new CDC guidance is more op-ed/manifesto than sober scientific review of available evidence. ""The Importance of Reopening America’s Schools this Fall"" "	url295
295	1304180887165177856	@JavaJoeX @kerpen 🤔 I think studies are currently taking place. There's been tidbits of information last time I check. https://t.co/kL6qtFlefq	🤔 I think studies are currently taking place. There's been tidbits of information last time I check. 	url296
296	1286121015232405504	Bounds on Earth’s climate sensitivity—how far temperatures will eventually rise for a doubling of atmospheric carbon dioxide—did not narrow for 40 years. Using new lines of evidence, a major study now says substantial warming is likely. #climatechange https://t.co/XsDaPzAmN4	Bounds on Earth’s climate sensitivity—how far temperatures will eventually rise for a doubling of atmospheric carbon dioxide—did not narrow for 40 years. Using new lines of evidence, a major study now says substantial warming is likely. #climatechange 	url297
297	1288065703363448832	WOW: In a cohort study of 100 patients recently recovered from #COVID19, cardiac magnetic resonance imaging revealed cardiac involvement in 78 patients (78%) and ongoing myocardial inflammation in 60 (60%), which was independent of preexisting conditions. https://t.co/OEz0dtznjf	WOW: In a cohort study of 100 patients recently recovered from #COVID19, cardiac magnetic resonance imaging revealed cardiac involvement in 78 patients (78%) and ongoing myocardial inflammation in 60 (60%), which was independent of preexisting conditions. 	url298
298	1269236820488990720	Officer characteristics and racial disparities in fatal officer-involved shootings | PNAS - https://t.co/rFB5GYCpSv Worth a read.	Officer characteristics and racial disparities in fatal officer-involved shootings | PNAS -  Worth a read.	url299
299	1304377694776365056	Six out of ten respondents think the pandemic has worsened their career prospects. @MMU_Research Postdocs in crisis: science cannot risk losing the next generation https://t.co/gVklI50GZO	Six out of ten respondents think the pandemic has worsened their career prospects. Postdocs in crisis: science cannot risk losing the next generation 	url300
300	1308085581805580296	CDC guidance update now saying it was a draft “posted in error”— will be interesting to see what the final is. W/ that being said— we have #covid19 outbreaks that already suggest aerosol-based spread; more important is how much/when/where/what to do https://t.co/i2loLeMVOu https://t.co/qGLykPnx1a	CDC guidance update now saying it was a draft “posted in error”— will be interesting to see what the final is. W/ that being said— we have #covid19 outbreaks that already suggest aerosol-based spread; more important is how much/when/where/what to do  	url301
301	1313587394231271431	"The journal Nature is increasing its coverage of politics around the world and plans to publish more research in political science, citing the pandemic and ""signs that politicians are pushing back against the principle of protecting scholarly autonomy"": https://t.co/yZKNk0xvVG"	"The journal Nature is increasing its coverage of politics around the world and plans to publish more research in political science, citing the pandemic and ""signs that politicians are pushing back against the principle of protecting scholarly autonomy"": "	url302
302	1325171432532242437	Damn straight everyone of us scientists is relieved This is an opportunity for healthy people, clean water, air, and soil, thriving biodiversity, and JOBS JOBS JOBS https://t.co/hx4NDKcfaI	Damn straight everyone of us scientists is relieved This is an opportunity for healthy people, clean water, air, and soil, thriving biodiversity, and JOBS JOBS JOBS 	url303
303	1327546444811804672	You think all this talk of false positives for Covid testing is conspiracy theorist nonsense? Then go tell that to the Lancet which has published this article on the problem. An easy read for the non-scientist. https://t.co/fBdNVqtPTj	You think all this talk of false positives for Covid testing is conspiracy theorist nonsense? Then go tell that to the Lancet which has published this article on the problem. An easy read for the non-scientist. 	url304
304	1329219755966947334	@CoryBooker What's this? Why isn't it being reported? A mask and quarantine study done with our servicemen 🧐 guess the results don't match the narrative 🤷🏼‍♀️ https://t.co/H9nQ78OYU6	What's this? Why isn't it being reported? A mask and quarantine study done with our servicemen 🧐 guess the results don't match the narrative 🤷🏼‍♀️ 	url305
305	1346104062622756864	This suggests that a single dose will provide high short term protection against severe disease. https://t.co/mLunuc8seQ	This suggests that a single dose will provide high short term protection against severe disease. 	url306
306	1368215233223876614	Are we seeing more and stronger hurricanes? The longest and most reliable data series is landfalling US hurricanes, showing *fewer* hurricanes and *fewer* strong hurricanes Read my more in my peer-reviewed article: https://t.co/kJetO61F8J https://t.co/Wuw9r6P2Fc	Are we seeing more and stronger hurricanes? The longest and most reliable data series is landfalling US hurricanes, showing *fewer* hurricanes and *fewer* strong hurricanes Read my more in my peer-reviewed article:  	url307
307	1240659992908201984	Our very popular literature summary focusing on #COVID19 in children has been updated &amp; retructured again to include recent publications and be easier to sort. Let us know if you spot any new papers we haven't seen yet. https://t.co/hjFCzhAImB #FOAMed #medtwitter #FOAMped	Our very popular literature summary focusing on #COVID19 in children has been updated &amp; retructured again to include recent publications and be easier to sort. Let us know if you spot any new papers we haven't seen yet.  #FOAMed #medtwitter #FOAMped	url308
308	1272571258199212032	54 scientists have resigned or been fired related to investigations into foreign funding, over 90 percent of which involved Chinese ties, per NIH: https://t.co/8K5wBDDrnw	54 scientists have resigned or been fired related to investigations into foreign funding, over 90 percent of which involved Chinese ties, per NIH: 	url309
309	1485290036300075008	@AlwaysIdiots @ClayTravis Your surgeon wears a mask to avoid splash risk and potential bacterial (not viral) contamination. Even then, many studies contest the efficacy of the practice, even in surgery. https://t.co/s4Ipa8HkuC	Your surgeon wears a mask to avoid splash risk and potential bacterial (not viral) contamination. Even then, many studies contest the efficacy of the practice, even in surgery. 	url310
310	1350642987718619136	Many scientists citing two scandalous COVID-19 papers https://t.co/0U5y8mOw3e Why would, we the people, trust anything or any of your so called studies and cures and what doesn't work and what does.ever again? blame your mistakes on us cause we didn't check the sources? FO!	Many scientists citing two scandalous COVID-19 papers  Why would, we the people, trust anything or any of your so called studies and cures and what doesn't work and what does.ever again? blame your mistakes on us cause we didn't check the sources? FO!	url311
311	1352706014961782784	Sponsored Post: Take time to read this https://t.co/xI7vYIqK4X. In some cases, another health condition, such as an overactive thyroid, could lead to an anxiety disorder. Check disclaimer on profile and landing page. #fridaymorning #StockMarket	Sponsored Post: Take time to read this  In some cases, another health condition, such as an overactive thyroid, could lead to an anxiety disorder. Check disclaimer on profile and landing page. #fridaymorning #StockMarket	url312
312	1362069517422055424	SPONSORED POST: Let's take a step Bulls! Check this: https://t.co/Y4lRUQMKgu These other companies seems to be forging strong and strategic partnerships to drive additional insights for predictive monitoring, and research. Check disclaimer on profile and landing page #Nadal	SPONSORED POST: Let's take a step Bulls! Check this:  These other companies seems to be forging strong and strategic partnerships to drive additional insights for predictive monitoring, and research. Check disclaimer on profile and landing page #Nadal	url313
313	1362832308214980608	Sponsored Post #FreeGamingPC #nasdaq Read and learn from these potential markets here https://t.co/gJESiifW8a These other companies claim to be releasing a potential next-generation heart wearable on June 2021. Check disclaimer on profile and landing page	Sponsored Post #FreeGamingPC #nasdaq Read and learn from these potential markets here  These other companies claim to be releasing a potential next-generation heart wearable on June 2021. Check disclaimer on profile and landing page	url314
314	1366447413926322180	Sponsored Post: #hobi Reports said that #nickel could potentially in demand in trading for many years. Looking for new updates about these other EV companies? These potentials might blow your mind! https://t.co/Q1dDz8oeLC Check disclaimer on profile &amp; landing page. #market	Sponsored Post: #hobi Reports said that #nickel could potentially in demand in trading for many years. Looking for new updates about these other EV companies? These potentials might blow your mind!  Check disclaimer on profile &amp; landing page. #market	url315
315	1296856000775897089	State unemployment data is out today and it is... interesting https://t.co/P9svYCX3ui	State unemployment data is out today and it is... interesting 	url316
316	1367503071807492105	Sponsored post #candyman #nickle #time Metals could be a strong technical indicator. Check this out https://t.co/VXpKFULzCP These other companies said that it could be the majority of its revenue outstanding. Check disclaimer on profile and landing page	Sponsored post #candyman #nickle #time Metals could be a strong technical indicator. Check this out  These other companies said that it could be the majority of its revenue outstanding. Check disclaimer on profile and landing page	url317
317	1276196377630924801	We're continuing to monitor after implementing our fix. Details in: https://t.co/H7dXCZ2XiL https://t.co/FRkUs3EQOU	We're continuing to monitor after implementing our fix. Details in:  	url318
318	1368949612057300992	Sponsored post: #UFC259 #health This could be the answer! Check this out. https://t.co/mOepqWcYlM It was said that these other companies’ product could potentially treat mental health issues-most notably major depressive disorder. Check the disclaimer on profile and landing page	Sponsored post: #UFC259 #health This could be the answer! Check this out.  It was said that these other companies’ product could potentially treat mental health issues-most notably major depressive disorder. Check the disclaimer on profile and landing page	url319
319	1369698916967403526	Sponsored Post Fascinated with these #Greenleaf news? Check this out! https://t.co/xC266Ka8jM It was reported that these macro tailwinds might be helping green leaf and infused beverages. Check the disclaimer on profile and landing page. #Mar10Day #StockMarket	Sponsored Post Fascinated with these #Greenleaf news? Check this out!  It was reported that these macro tailwinds might be helping green leaf and infused beverages. Check the disclaimer on profile and landing page. #Mar10Day #StockMarket	url320
